word,count
استینتون,1
عاهااا,1
مختونو,1
آستینت,1
زحمتمون,1
پلانک,1
اصلاتایید,1
بعلههکاری,1
مجردمیمونی,1
ادممیان,1
پدربزرگش,1
چمشم,1
20میشم,1
شکلاتیمو,1
دیگنتون,1
اتفاقاهمچین,1
نمیدونمچجوریه,1
دوقاشق,1
خانومچن,1
دیگچرا,1
بابااغراقع,1
جوائر,1
فیقرا,1
غیرعادیه,1
روشهای,1
پادرد,1
هوالله,1
شیکفقط,1
غداست,1
رسپیش,1
بحصولای,1
نمیشهههتروخدا,1
ارزونا,1
داروخونس,1
عطاریه,1
بکوونم,1
کسکشیه,1
کیکارو,1
باسم,1
استیکرممم,1
زدیناا,1
فداکاریش,1
میخریی,1
چشاعه,1
پروفایلرو,1
هدفشو,1
لشه,1
مراکشی,1
عموتدهقان,1
هالمهه,1
طبیعتووووو,1
زادشم,1
وابا,1
مالشی,1
مدیرکل,1
ناقلااااا,1
بماالللللل,1
بیعانه,1
سمپله,1
نمخاره,1
چونشم,1
دافایه,1
صباییی,1
ٱل,1
چندنفررر,1
ثنایکی,1
دوتاخوبه,1
گشنگتره,1
ازونحا,1
بخداآهم,1
هعیییییییییییییییییییییی,1
سوگولیم,1
خاارشو,1
مرنددد,1
چسبندگی,1
اضطرب,1
افرایش,1
سوگولیمه,1
اووهوع,1
دوکیر,1
خونشونتا,1
بفرررررس,1
بدقلقی,1
بشاشمم,1
ودزدیدم,1
hasti,1
نفهمیدیش,1
گوحمو,1
کویهههه,1
بدزدممم,1
ساغری,1
دیلمان,1
آجبیشه,1
زبونشووو,1
بوسار,1
کووس,1
باوردد,1
گمووبخور,1
بهشتمه,1
بورنن,1
یانسین,1
غذانین,1
بولمیسن,1
مرگنگار,1
کراه,1
سالتععع,1
کوچولووووووووو,1
انگشتریه,1
0k,1
اهاااانن,1
مامامین,1
اورییزین,1
بچهبزا,1
محققه,1
Tejb,1
ndarh,1
mlos,1
خودم23,1
مبکردی,1
بیزنن,1
یمیجاخ,1
سبزینه,1
Snt,1
ناشنی,1
قدیمنفته,1
لپاتن,1
رنگیاتون,1
کرایپ,1
کرایپو,1
منمهستم,1
عاخووو,1
ارهمتاسفانه,1
Slam,1
بگذرونننن,1
کثافطططالهی,1
تهوعع,1
Ghorbont,1
ahl,1
kojaei,1
طفرع,1
حتمااااین,1
عهههبیشور,1
میکنهبا,1
دهننو,1
میبندمت,1
دهانتو,1
محرابم,1
مارتینی,1
میچرخونن,1
بفکرشون,1
دگبزنی,1
ایزوله,1
نبادیگاردامو,1
ندوسنتی,1
نترسوندمت,1
ترسوندمت,1
نمونشه,1
انگشترتو,1
الحقل,1
منمه,1
برمیدازه,1
کرناشنوا,1
بنجامین,1
بزرگترته,1
مردست,1
سجادوم,1
انزالم,1
نباشهکه,1
باشیمیگم,1
سیسشون,1
رااااحت,1
عامده,1
هیشش,1
عاشکومه,1
لَیس,1
لیث,1
موشکای,1
علمیی,1
باواس,1
سیاستش,1
انگلوکت,1
بگیمعلومه,1
نزدیکام,1
میخورره,1
زهرعا,1
ادمچرت,1
هوبم,1
چیتال,1
تردی,1
دتطور,1
زرنگایی,1
نکردمالان,1
نخبرع,1
عاقی,1
بازاس,1
قفلانت,1
بداااشم,1
بدممن,1
عمومع,1
فدامداگربه,1
کتکتم,1
فکرشه,1
اربابش,1
دستمان,1
بشوند,1
اربابن,1
هووشششش,1
گوهخوردههههه,1
منمیدمت,1
نههههمگه,1
باشمنو,1
اووخییششش,1
فیکیرشم,1
دورور,1
قاباغندا,1
کثافتارو,1
ارههههههمچین,1
بمونهههه,1
گرایشای,1
پنهامون,1
ناشناسا,1
تکفاز,1
یجااا,1
ارززز,1
مشنگم,1
میبندیما,1
دیگهمیدونم,1
وسایلارما,1
گورعععاردبیلم,1
نبوود,1
نورعلی,1
میااممم,1
یامالو,1
دارمبحثمون,1
اپارن,1
میگاین,1
بفهمونمشش,1
الااااغ,1
چاراهدان,1
میاماااا,1
توراهی,1
اربابمون,1
جدییم,1
راحتدو,1
مشکلیش,1
بزنهالبته,1
چراخو,1
بذی,1
میشینااا,1
بیابتیغم,1
فاطیعلی,1
بازیهههه,1
زااررتتتتت,1
برابرمون,1
قلش,1
عرضشم,1
االهی,1
دونجسه,1
بگامت,1
نیستیاااا,1
نمیدونمبرامی,1
خااااااااااا,1
معنویمه,1
ببیناااااا,1
اوردیاااا,1
کونیباید,1
عروسکشو,1
اصفهانخودت,1
اربابت,1
تنهاچیزی,1
چهاردهمی,1
کودکمون,1
خوراکمون,1
نممه,1
کوچولیییی,1
تاکتیکه,1
ایینن,1
تاهمین,1
لاغرکننده,1
چاقکننده,1
اوشولووووووووووووووووووونینی,1
دیدممممممممم,1
گوگولووووووووووو,1
بکشممممم,1
میکنمتاااا,1
بچمووووو,1
پییرییییییبچه,1
وااتتت,1
کجااام,1
تیمیز,1
دیدمپسره,1
ابجیمی,1
شبااااا,1
بودییییی,1
imaqazal,1
Artiila,1
ناامیددددد,1
arshia,1
11779,1
انگشتمه,1
دادناته,1
جنساتو,1
ابرنگو,1
کامنتاشو,1
میکنمتنصیحت,1
دنجیه,1
بازیکنش,1
اونیایی,1
زاریم,1
فصیحی,1
میکنمتاا,1
زورمه,1
میشهبیایید,1
دااری,1
خوراکیشکلات,1
نگاییدمت,1
فقطدوس,1
کصخیا,1
ببعیو,1
تذکرش,1
خوشکلاشو,1
اسیرااا,1
سالارو,1
عانصر,1
دارهس,1
خوندهی,1
بابوبی,1
پرروام,1
خوبههههع,1
دلتونه,1
Amirs,1
عوضتون,1
کچیزی,1
خوددرگیرن,1
کردنیین,1
شدمواقعا,1
فییللللل,1
بیااییی,1
میزنمتااااااا,1
بابیت,1
بابیم,1
قبلناعه,1
ابعادت,1
مساحتت,1
خوبههههزرافه,1
کوچولوییم,1
عرضیت,1
گرافیکش,1
هوومم,1
عهاوخیییی,1
اوشولوووو,1
پسندیدن,1
هیچینگم,1
منطورمه,1
سنشونن,1
اینننننننننننننننننن,1
یهماهی,1
پروار,1
اونده,1
داداشمیپس,1
اوشولوییییی,1
اربابـ,1
غربگرایان,1
ریختیمش,1
زشه,1
دقییقاااا,1
زاارتتتتتتتتت,1
پذی,1
اهههههههههههههه,1
عذذذااااب,1
سئویچی,1
جوونارو,1
زحی,1
باطنننننننن,1
oneهیچکس,1
نپختمش,1
شناسنامهای,1
بالانسی,1
NB,1
گنجینه,1
اطلاعاتمbdsm,1
پیتزامبعد,1
برسهههه,1
صفرررررررر,1
نماییتو,1
ورحماا,1
جووو,1
همکارمون,1
عزیزمیزیز,1
دبپیدم,1
پانشدم,1
کردماین,1
چیکارمیکنع,1
سرسرهای,1
فرسنگتا,1
4دانلود,1
اژدواج,1
بببنن,1
6871651927,1
سیانمیکنن,1
عدام,1
اقاازدواج,1
نمیشناسمو,1
دارشدنشون,1
بیشورتو,1
اوردیی,1
ولانصف,1
برفناس,1
میخاشی,1
ازشمن,1
قبلنشم,1
باگربه,1
نازدواج,1
ححوصلت,1
ارسمی,1
موزکادوبدم,1
چقددقشنگههه,1
تیعبتنخصخقتبهبهمیمثتقههقهه,1
بیابدمت,1
نبوداا,1
دخترداشم,1
اببب,1
4تای,1
شیرجاچاو,1
جوونیاتع,1
هیولای,1
توسرمغز,1
پرث,1
FM,1
میین,1
چزوندتت,1
اوبچل,1
پزید,1
دادیاا,1
بووووسسس,1
مرندم,1
خولدییی,1
باردیدم,1
نمیکنیااا,1
شوهرامو,1
صدتون,1
5XL,1
کارست,1
اختلافاتمون,1
میکردیو,1
سانتهههه,1
گفتمی,1
بازنم,1
clip,1
توذوقش,1
درنیافت,1
ریکتمیدی,1
رباتارو,1
بشییبار,1
اارم,1
کابی,1
مامااااااان,1
بازگردم,1
گرونترن,1
پیاماست,1
vi4030,1
داشتیش,1
بستریت,1
زرتتتتت,1
نیووومد,1
بکوی,1
اپوش,1
بیکارررر,1
بدزدین,1
سرویسعههههه,1
اولااا,1
اولشا,1
بشته,1
اوخومادم,1
اوخودوم,1
چخمادم,1
توتموشدوم,1
اعصابلاریم,1
وضعیتدع,1
وجودون,1
مهموده,1
بولاره,1
افتافا,1
جوتدوم,1
سوممه,1
عننننننن,1
عزاداریشم,1
یغبدوز,1
علاقینن,1
گاباخا,1
جتماخ,1
نخوابیدیییی,1
شارژرته,1
فالواراش,1
چکاخ,1
گدیرممم,1
چوخالب,1
چرتیر,1
ددسینع,1
ابیریسین,1
اپاره,1
ماهگیر,1
زرنگیی,1
گرزین,1
عصابمن,1
حرصن,1
توکجم,1
ازدور,1
اینانمرام,1
احتمالشه,1
جیراجام,1
دالیندییم,1
حامیمیز,1
گالماسین,1
باشندهمون,1
معرکش,1
فانتزیاشو,1
چیکارمه,1
موندارلارین,1
رذیلیخ,1
چسنالسو,1
کیسیچ,1
چیزپه,1
تشنمون,1
حرکدوم,1
ریپنزنی,1
دینسیز,1
آنن,1
خوشبحالته,1
Meee,1
یِیره,1
رفتنمو,1
نسشتن,1
ممنوعآدام,1
جانع,1
یولداشیم,1
خببییی,1
ارامزدان,1
کچجیسن,1
سفینه,1
سیمکارتم,1
دَن,1
یوخیدیم,1
اورتی,1
یالانارا,1
دِسون,1
ساواشمیاخ,1
ورمروخ,1
ساواشاخ,1
بگیه,1
مجمییسیده,1
کَسیم,1
یاخجیدیا,1
ایچمیم,1
چکرسن,1
نوازندلر,1
چرتیده,1
قشحلرین,1
قزماخ,1
باغشلیون,1
استانبلوم,1
عرون,1
دیلیمه,1
دیمییپ,1
پاستیلینن,1
معتادلیخ,1
یولییپ,1
ازونااااااااش,1
نپرستم,1
نفرینننننننننن,1
وریلار,1
البیلی,1
عاصییی,1
نارنجیم,1
مخاین,1
گیرواد,1
نامناسبیه,1
لنتییی,1
اوینادان,1
نشدخ,1
یردیم,1
هولهولکی,1
چارنفرم,1
رعنایی,1
واویلایی,1
خووووووووبه,1
مظاهیر,1
ایستسون,1
پوزدومع,1
سینمی,1
گررررررروت,1
لیسعلی,1
اضافیش,1
ندارش,1
ناصرمون,1
رضامون,1
بدخواهشی,1
دگگگ,1
مانگی,1
ِدیوث,1
عسلمم,1
هادیی,1
ارایشگاهی,1
بلعیدیش,1
ترق,1
تروق,1
بامعرفتی,1
خوشومدم,1
بجونت,1
تهدبدت,1
بگیمالبته,1
هادییی,1
زنتع,1
مدرسهت,1
افتتاااااااح,1
نقطعت,1
کجاسبچلونمش,1
سیسیفشار,1
شیشششش,1
نمیرینموگرنه,1
شهلای,1
ابروهاتم,1
نشناختیش,1
گفتمممممممم,1
سرنگی,1
ازونموقه,1
میکنییییچیکارت,1
ماهرخی,1
بهراممم,1
بودمازون,1
وضعما,1
بدجورزرر,1
یاداوریم,1
تزریقم,1
اولارسانع,1
یوووخ,1
کراتینع,1
ساقیز,1
چینیَخ,1
سربازلارا,1
ایولباید,1
فضولای,1
اشییَح,1
ورمریخ,1
ضررو,1
سنعععع,1
بلدعععع,1
چندسالش,1
گوزلر,1
آتلان,1
شیطااان,1
ایستَمیسن,1
دییَسن,1
نیاووران,1
ارایشگام,1
قاطان,1
قربانش,1
روحوممم,1
رکبی,1
زهرانی,1
کچیب,1
قاپسن,1
باغلیب,1
ایتوز,1
ارادتمندتم,1
دییممم,1
گزدیم,1
بوشدادیم,1
ذوقدان,1
چغراجامممم,1
خاینلیخلارا,1
لاپام,1
عالیسن,1
قلبیمدننن,1
مخیبله,1
گوزدیمسین,1
تویچی,1
ضرور,1
خریدامو,1
بابابزرگمی,1
مامیشام,1
شاهکارا,1
قشحیده,1
هرجورسه,1
نرفتب,1
اهنگیی,1
شاتارخخخخخخخخخ,1
ارایشگرییییی,1
مزیتشه,1
اویناماله,1
خاییننخدان,1
یکمممممممممممممم,1
آرایشگا,1
کارندا,1
اوبیرسی,1
ازدرس,1
نصرفید,1
آزادسان,1
امدشون,1
شارپ,1
دیپلمه,1
فشای,1
واحدیو,1
پلاسییی,1
کنایس,1
نرخای,1
ارایشگاهمون,1
ارایشگاهیی,1
ثابتامون,1
افتضاحتر,1
میبردد,1
هااااای,1
اردبیلیی,1
نرگشو,1
بوروننان,1
ماظین,1
یاغ,1
سالمادون,1
گوییده,1
گتدون,1
چشماک,1
مرنده,1
دولودی,1
گلمدون,1
شهرستانمون,1
تانیمادین,1
خوباست,1
بورجوم,1
تانیمیسان,1
منمرضیمیخاپمپپپپپپپممممممممم,1
گلونه,1
مبشن,1
جرعتین,1
دانستانی,1
چطوربیییییی,1
قیفیلده,1
اجازم,1
دمیین,1
فهمیتم,1
فهمیتی,1
فکنکنممم,1
گلمزدیم,1
بادیگاردیم,1
بفلسم,1
گورممسین,1
اریمه,1
آفا,1
قارنوا,1
گلیسننن,1
سناللهبی,1
سوروشسون,1
خیابانان,1
بیریدی,1
سوروشور,1
اولدورمیجغا,1
چیخاممیرام,1
مزاحمدی,1
اوزدع,1
کیوکوشینیکی,1
لییدیم,1
روزاونم,1
یغیر,1
دیشدیرم,1
جزیرام,1
اینانما,1
الیردیم,1
جورده,1
ابیریم,1
یانیدادا,1
یکیت,1
سورممیرم,1
هشکس,1
یتیرممز,1
میشناسنمممم,1
اسونترینش,1
جلسن,1
گاپیداده,1
بگرخی,1
بحالیدوا,1
گیزینن,1
داعشیسریکیو,1
ببینداره,1
گویار,1
ینسین,1
گاپیه,1
جورسون,1
تفکراتو,1
کَمِری,1
واردارو,1
میبالی,1
اتوسارو,1
ورشکستگی,1
راهیو,1
نبینیند,1
چسیش,1
تگمون,1
خاخر,1
بدهیات,1
تربیتیشو,1
استیکراس,1
مویز,1
نازشوو,1
عایِ,1
میصبرم,1
حسگراشون,1
روزمرگیه,1
فروفایلت,1
دورههه,1
تایمششش,1
بازکه,1
ععرر,1
نیادخایه,1
گرفتااا,1
باوشالان,1
سیاهام,1
جذابیتن,1
سیاهپوسته,1
پرنیامو,1
بخیییر,1
سااعتووو,1
بادااا,1
اغلوم,1
نخواسسس,1
هرپوزیشنی,1
میایییی,1
اونیکهگفته,1
تچطوریاییی,1
نکردیداا,1
شبکهٔ,1
معطر,1
میپخت,1
خوشمزعه,1
سوزانِ,1
نخااد,1
بعترعه,1
ضروریع,1
نمیخورییی,1
پلوعهههههه,1
خورددددی,1
معرکسس,1
جووووووانی,1
بااااااح,1
خواستمم,1
قشنگترهههه,1
سنگکشو,1
ازهمتون,1
کوصفه,1
کوتاهقد,1
تازششش,1
دوسدارییی,1
خوشمزیه,1
فعلالطف,1
واکسی,1
بدغذای,1
مبار,1
بجایت,1
شاخهٔ,1
تنبلیِ,1
تکانی,1
منتظرمکسی,1
برامتخممرغ,1
خوشنمیگذره,1
دلتنگششش,1
خوشمیگذرهسوا,1
کدومایییییی,1
مستندام,1
لوکیشنتو,1
دلمسوووخت,1
کرگزی,1
بردنی,1
وویساتو,1
درمیورد,1
نمیپرستیم,1
نمیگگیرممم,1
24سالمه,1
وااشوخی,1
شدمتوف,1
طلایییی,1
زشتتتتت,1
طلاییششش,1
یحسیهه,1
میپلکه,1
خشمگینم,1
خاهنوکوچولوعه,1
میقرسته,1
ببندیدددددد,1
جرأتشو,1
راهتون,1
بماز,1
تلخشم,1
کاغذش,1
چتاعه,1
1048,1
959,1
تمرینمو,1
شوهریابی,1
عوووضی,1
زیاپ,1
نواززززشش,1
میداش,1
گرفتمااااا,1
بکشونم,1
فیلع,1
شداااا,1
بعدباشگاه,1
Afrin,1
سرجاشع,1
کارمخ,1
دانژع,1
دانژه,1
بدیمیندازه,1
لشکره,1
استانداریه,1
اینقددخشک,1
داررباشه,1
قوص,1
میدزدین,1
سرسرع,1
چیدیشون,1
دیزاینشو,1
مستخدم,1
فمینستی,1
سیاستمدارم,1
دیزاینر,1
دیزاینش,1
خالصیهورمونی,1
لاحماجون,1
روبروییمون,1
دریافتی,1
رایجه,1
کددرست,1
رفرنس,1
عیپ,1
جوشوندن,1
تهیشو,1
عمنو,1
اواین,1
برنمیگره,1
روبالاتنع,1
عکسنمیگیرم,1
ارععهه,1
نصفهه,1
گوگلن,1
عصلاته,1
زنداداشمو,1
جمامم,1
نجاتیمو,1
بپبچ,1
آفرینننننن,1
پاورلیفتینگ,1
پیچیدنش,1
بپیچیشون,1
فامیلارو,1
نوشجوننن,1
6عصر,1
اولتتت,1
پدریی,1
ببچاره,1
باشگان,1
نپز,1
بدآشپزی,1
نقصت,1
فرشتت,1
خواستتتت,1
هاتان,1
بهارانه,1
راحتممم,1
تیففف,1
گالریشو,1
اوهوووع,1
احساساتتون,1
مامانتت,1
کیکپختم,1
رضاییا,1
تووووپ,1
سلیطهس,1
نباشعه,1
یکساعتو,1
وعیدی,1
وررر,1
وحشیت,1
دامپزشکیه,1
درمیارمممم,1
مهرابید,1
دشنما,1
بخواس,1
مامانِ,1
اسماست,1
خواهرزادتو,1
نمیبینمم,1
خندیدمو,1
حالتماا,1
نمیررر,1
دودیقس,1
پایینشه,1
افسوسشو,1
کیندا,1
گورممیشدین,1
آتیرام,1
چیشدمغزم,1
تلفظشون,1
الاغیم,1
چلغوزیم,1
نقشارو,1
جدیر,1
خندیدما,1
توتورام,1
گیزلارا,1
یباریم,1
پژوم,1
اوتوزار,1
کدبانووو,1
اوستونده,1
کتفهمه,1
معایبشه,1
هشکیمه,1
ماشیننان,1
مرصع,1
برنجا,1
دشوییمونم,1
پایینترشم,1
چلاغ,1
گاتاجام,1
زنممو,1
کیدراماهارو,1
خوناشامو,1
تاپدوخ,1
گاتام,1
ویسونان,1
باشلا,1
اللهین,1
نیینع,1
غذاتت,1
بخداقسم,1
هنوزععع,1
ایستهعع,1
اوستوروب,1
اوستوراغینان,1
پنجاهیی,1
بردعذاب,1
اغزینا,1
نخوردممم,1
بامزهس,1
ویدیوگیف,1
پلشتا,1
طبیعیععع,1
اقاییمی,1
بدهلز,1
اخهههههههه,1
میگبرع,1
توومنو,1
ویریرام,1
مجنونمو,1
وکااست,1
ارزشسو,1
نیووردی,1
گستنتنیه,1
اییره,1
بابمونی,1
لرسانیو,1
پیشیریب,1
یاخیب,1
صفتینه,1
آسمونمممم,1
گذاشمتش,1
پرانرژیم,1
مایا,1
گویوسان,1
سجادمممم,1
بشعورسان,1
هارام,1
بخشاینده,1
کامیونیتی,1
تراریام,1
اویوب,1
یاتر,1
زهرات,1
گالانین,1
دانشارخخخ,1
ابریمه,1
فهمیدینننن,1
خداوکیلیی,1
بیازدا,1
نینیجام,1
یوخوموز,1
ورجاخسان,1
میکردمشون,1
جوننز,1
میحابم,1
عشکیم,1
گولاغین,1
دیبینن,1
لولومیاد,1
هسنصن,1
تصعصک,1
صعذی,1
عصدز,1
دگوس,1
ایشیمی,1
یاتامم,1
یوخولار,1
یا3,1
دیلون,1
اورگشسین,1
ویرانین,1
باشلینن,1
فارسیدا,1
سیهدیرسین,1
جتده,1
تعریفله,1
ندییروخ,1
توامهمینطورر,1
خابیدمم,1
آخیر,1
آغزیما,1
دیلیمیز,1
بتدیروخ,1
تابیم,1
هامیمیزا,1
گاتیپ,1
گاریشدیر,1
بیلرمم,1
نفووووذی,1
ترکسن,1
دممیشوخ,1
تانیرم,1
اومدبم,1
هستینا,1
تزووول,1
انتیقههههه,1
گتیردیز,1
فردامیگوشم,1
دانیشیردوخ,1
محشرهههههه,1
نمنی,1
نفوووذی,1
منتطره,1
میتایپه,1
گجنین,1
نمیشکونیش,1
میکشیننن,1
سلاماااا,1
نودینن,1
یدیردجاخان,1
ندیسنه,1
آلاجاما,1
سیکیرم,1
دیوونگیمو,1
سیرممم,1
ارمانهای,1
یتیشممیش,1
گیزیشدیریم,1
جوانده,1
کیجا,1
نمیکنینش,1
یکیجواب,1
دادشما,1
یادان,1
چیخاتماع,1
هولوخ,1
دومممم,1
بزرگترشم,1
نایسبگو,1
عنگین,1
پینجه,1
بوشده,1
فرشادم,1
بزرگرترممم,1
دوننه,1
سردرم,1
هانچیسی,1
پیامیمه,1
اخو,1
جتینه,1
باراده,1
اپاریپ,1
بیسکوئیت,1
دانیشمیر,1
نیندین,1
محمدددددددددددددد,1
اوییییییی,1
تعریفلیسن,1
هشقم,1
رولعع,1
عذرخواهیای,1
فهماند,1
عشقْ,1
مقامم,1
اجورکه,1
جتیمه,1
خبعع,1
قندک,1
توصيف,1
عشقامم,1
حالادلت,1
گپکویر,1
برمبکپم,1
آمدنش,1
نمیفهمو,1
پگربه,1
جذابهمن,1
بامزسمنهم,1
باهوشمن,1
تیرگفی,1
رونالدوعه,1
اوقاتمو,1
بوکه,1
بللاکم,1
خواسبلاک,1
قشنگگگگگگگ,1
آلرژیک,1
اتفاقاتشو,1
فردات,1
محکومی,1
دخیله,1
الرژیه,1
بیناموصا,1
پرفهات,1
درگیرششششی,1
کنارگذاشتمو,1
فتوسنتزی,1
نععععکردما,1
زدیمو,1
برمیگرشتم,1
اینکارای,1
گایشگاهی,1
باشششهه,1
نفرینای,1
نفریناشم,1
گشنمممههههع,1
عاشکی,1
میدووه,1
درازا,1
کهع,1
میشکفه,1
لکسوس,1
بوجس,1
بنزی,1
خونهٔ,1
جنگیدیم,1
میکردینن,1
چندتاهم,1
دارنهردو,1
بابتِ,1
فندکو,1
نویدمون,1
معدممم,1
آومد,1
عاشقیمون,1
دوراهعی,1
بریمولی,1
کجایییییییییید,1
الدع,1
نیستممعرفی,1
اینجورباشه,1
بایدبگم,1
گرازباهیچکی,1
جزچندنفرانگشت,1
جنگلمون,1
گرازیم,1
گرازین,1
کردمنمیخام,1
عصبیمون,1
خووسه,1
گرااااز,1
سنندجم,1
خانوناش,1
حقوقققق,1
گراری,1
آلفاست,1
ریددددددد,1
تمر,1
سعیدخانوم,1
خوشگلیس,1
شمبول,1
سوسسسسسک,1
170ان,1
160ام,1
سکمش,1
نجسه,1
ناموافق,1
کارهایتان,1
بدقولی,1
نزدیکانتان,1
بدبیاری,1
احتراز,1
کوشا,1
نهراسید,1
رییده,1
لیسک,1
بدونییید,1
غیابیش,1
قِدمتت,1
منواخطار,1
دربرار,1
گراززز,1
تنبلاس,1
ننبود,1
پاینشو,1
خدابزنه,1
ورندی,1
چیخا,1
هعیییدلم,1
گویمور,1
چشماتععع,1
ستپ,1
خۆش,1
تاکوو,1
ئاخری,1
چیزندگیمی,1
گویموررر,1
1566,1
داشییی,1
نخاسی,1
گرازززر,1
فهرستِ,1
تهرونه,1
دیالوگش,1
آدمهاست,1
سکوتهایی,1
دیالوگهاشو,1
میخوابیش,1
نمیشناختش,1
ظاهربینه,1
پیداه,1
نتیجههم,1
بیارزشیه,1
باطنه,1
گععع,1
ترینشونه,1
صددددددددد,1
هزاربرابر,1
بدقیافه,1
غارنشینی,1
چششونه,1
خرپولا,1
یوخو,1
توشوب,1
نمبام,1
پرریسک,1
عف,1
پروری,1
بیریز,1
اپارسن,1
ممیکند,1
خاطرتوعه,1
ببحشید,1
باسننت,1
عاششششقشششممممم,1
افاظ,1
چد,1
جلم,1
شلوپ,1
هممشششششش,1
صورتییییییی,1
گلدمممم,1
جوننتتت,1
گلرممم,1
اخطارتو,1
صفاتش,1
میزنمپپپممم,1
سوسکککک,1
ظاهرمهمه,1
درکنار,1
برکتو,1
کنماز,1
منظوردار,1
1و3,1
واردرابطه,1
نشوبه,1
واکر,1
به70میلیون,1
اخلاقاشو,1
فریدا,1
قیمتای,1
وکندن,1
ازسوالش,1
کیورمث,1
مومئنی,1
بوقول,1
گوروسن,1
مقابلشم,1
ساتدی,1
چاتدی,1
بولممیشوخ,1
اولاسین,1
شذوع,1
غریزس,1
بایدکنترل,1
ایسیدن,1
نبااات,1
شالامم,1
بیللرین,1
داهه,1
اوینامالی,1
آریماس,1
منقزضشون,1
یلحضه,1
بیفرست,1
ریضا,1
اچلسینع,1
یوهوووووووو,1
یوهووووووووو,1
عذابعععع,1
نمشی,1
بذام,1
خستهازیندستبهدعاهامردن,1
تشکررررر,1
هههههههههههههههه,1
برقام,1
برعکسیا,1
وهله,1
12مهر,1
آهنگهایی,1
همچفن,1
ناخنکار,1
بیماریی,1
بالاخواه,1
پلیک,1
جیگرامن,1
عشکم,1
نصفم,1
داریمنه,1
زنبوران,1
راستگویین,1
داداشمییی,1
گالرو,1
کیرروم,1
اوشاغلیغمدا,1
اساردیم,1
پیهش,1
اماز,1
نبودددددد,1
fifi,1
61043389,1
وستستستستستتث,1
گلدییی,1
ممبراشو,1
میپرونین,1
بالیم,1
سبنگل,1
زوروشون,1
مترویی,1
خوشدادیز,1
ومد,1
بعشق,1
بلآخره,1
عسکت,1
گح,1
نمیخورخ,1
قنشگه,1
سهیلا,1
سلمانم,1
دییشون,1
پولمدل,1
کصیگو,1
مومردک,1
ایخوی,1
اصمط,1
احسنه,1
قیافشخهم,1
صحابش,1
زتشه,1
اپطوریه,1
sohi,1
ریندم,1
هاشق,1
پررسک,1
دشمنشی,1
اونایم,1
پشماام,1
باوشهههههه,1
گفتییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییییی,1
مفقودالاثر,1
میگرفتیمون,1
آینس,1
گذرگاه,1
زنگزور,1
چشاتتتت,1
بولو,1
چاکرمآشتی,1
نمیزنههه,1
نمیکشیی,1
پاکهههه,1
از30به,1
دوییدی,1
بازاز,1
آورع,1
گرازویچ,1
مبتلان,1
بارههه,1
ججواب,1
وفادارام,1
فهمشون,1
نگچ,1
ایدیا,1
امیدوارمخوش,1
شناسنامشومیدیدی,1
گلفتی,1
زیراین,1
گنبدکبود,1
تومهربون,1
باوفای,1
دخترم20لطفاً,1
نهر,1
نمبفهمم,1
پوکت,1
بردیدی,1
رودشو,1
فودمون,1
خصوصیته,1
اینترنیه,1
متنظرم,1
گشمو,1
لازانیای,1
مطلقم,1
خانودت,1
مادرمباورم,1
عکسشوگرفتم,1
کارتوت,1
نگاهکونم,1
نکردنی,1
ترسیدما,1
مبخشکه,1
پیداسسسسسسسس,1
500000000,1
ساختممثل,1
پورشم,1
انبازی,1
پولکیِ,1
پرکرد,1
میزاشیم,1
اختش,1
سیروسعلی,1
سفیان,1
جفتتونید,1
نوجوونیه,1
خشر,1
خوددتتتت,1
نازچصی,1
چصناز,1
احمممق,1
تنفره,1
مطلقن,1
اههههلیوان,1
میکوبد,1
پونرده,1
دیشبشو,1
بخورممیگم,1
حمالا,1
ساکنکاوه,1
بیورت,1
استکانو,1
خندا,1
برمیرگدونی,1
نیشکنه,1
بکشیشاون,1
دیوثتو,1
میشیغصه,1
بعدتمومش,1
وپاشو,1
سپردنش,1
بازیایه,1
ابرم,1
وضعمن,1
توهمای,1
مغزمن,1
میزننهیچکی,1
قلبهادم,1
تنشی,1
کنسو,1
دکورید,1
نشینمرسی,1
کشتداخل,1
471,1
304,1
عامیل,1
کولمو,1
دستشوییه,1
میینم,1
براثر,1
نمردید,1
ازینااا,1
اطلاعاتو,1
بوسیدیم,1
اینکیه,1
لوبیاعه,1
بفهمییه,1
ابنترنت,1
پیگر,1
c4,1
KGB,1
شیتزو,1
هرجاهم,1
دلقکههه,1
حلگ,1
کوبی,1
اسول,1
پرمرن,1
میزنیذ,1
ناخوشایند,1
ومعیارم,1
هعیییقق,1
آماد,1
پایینیم,1
گیجیم,1
اینهنکنه,1
خوااب,1
انتناضعیف,1
سمیراا,1
خوابیدما,1
پسرعموش,1
تریلیرم,1
تریلیر,1
کلمرو,1
تاعه,1
خودشما,1
میشکنههههه,1
خشبحالتتتت,1
خوابیدممم,1
اماررر,1
رکوردو,1
عشقیمممم,1
مننده,1
نیستمآشنام,1
شخصیتِ,1
چحمدی,1
خستمهه,1
میندازمو,1
حویع,1
بوجوسودا,1
درونگراییم,1
گوزلیخ,1
حیفدع,1
